transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000099,2026-08-22 11:43:14,19759.35,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,395.19,71.13,above_20L,clean,Flagged_For_Review,R9,395.19,395.19,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Mastercard credit transaction was flagged for review, though the fee charged of Rs 395.19 perfectly matches the expected fee of Rs 395.19. Audit the acquiring gateway parameters to confirm there are no underlying misclassifications."
TXN_000100,2026-08-23 16:41:09,20717.79,Card,,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,414.36,74.58,above_20L,exception_missing_tag,Exception,NONE,0.0,414.36,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This transaction was flagged as an exception due to a missing card sub-instrument type, resulting in a fee charged of Rs 414.36 against an expected fee of Rs 0.00. Supply complete card metadata to your acquirer and request a refund for the unauthorized fee."
TXN_000101,2026-08-27 18:38:47,4443.39,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,48.88,8.8,above_20L,clean,Matched,R6c,48.88,48.88,0.0,Accurate fee verified against R6c.,
TXN_000102,2026-08-26 21:17:32,11112.64,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000103,2026-08-26 19:38:16,381.94,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000104,2026-08-25 17:36:02,4878.35,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,73.18,13.17,above_20L,clean,Matched,R4,73.18,73.18,0.0,Accurate fee verified against R4.,
TXN_000105,2026-08-24 22:40:52,3946.39,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000106,2026-08-16 14:21:26,467.92,UPI,RuPay_credit_UPI,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,7.02,1.26,above_20L,R3_R5_zero_rate_leak,Leaked,R3,0.0,7.02,7.02,"Statutory disparity against R3: expected Rs 0.00, charged Rs 7.02.",This small-value RuPay credit on UPI transaction was charged Rs 7.02 when the statutory expected fee is Rs 0.00 under regulatory guidelines. Please request a full MDR (Merchant Discount Rate) refund from your acquiring bank for this invalid fee.
TXN_000107,2026-08-19 19:07:49,7435.25,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000108,2026-08-19 01:23:39,956.84,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000109,2026-08-29 18:28:56,226.07,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,False,False,False,0.02,1.81,0.33,above_20L,R10_l2_l3_downgrade,Leaked,R3,0.0,1.81,1.81,"Statutory disparity against R3: expected Rs 0.00, charged Rs 1.81.",Your RuPay credit on UPI transaction was charged an MDR fee of Rs 1.81 instead of the regulatory expected fee of Rs 0.00. You should raise a dispute with your payment aggregator to claim a refund for this improperly assessed fee.
TXN_000110,2026-08-16 02:26:05,1270.04,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000111,2026-08-18 00:59:45,4314.42,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000112,2026-08-18 23:35:09,1386.71,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000113,2026-08-19 22:21:59,2063.98,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.7,4.09,above_20L,clean,Matched,R6c,22.7,22.7,0.0,Accurate fee verified against R6c.,
TXN_000114,2026-08-25 06:31:55,3930.93,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000115,2026-08-20 15:44:15,6068.99,Card,,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This transaction encountered an anomaly due to missing card metadata, resulting in an expected and charged fee of Rs 0.00. Audit your gateway's terminal and payload logging to ensure card details are properly captured."
TXN_000116,2026-08-27 00:45:58,609.81,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000117,2026-08-15 13:32:37,195.53,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000118,2026-08-22 09:46:09,2891.27,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000119,2026-08-19 19:39:44,3840.68,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000120,2026-08-26 07:56:48,834.47,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000121,2026-08-29 18:14:47,1468.59,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000122,2026-08-26 18:57:01,3648.85,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000123,2026-08-19 01:26:36,3004.13,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,45.06,8.11,above_20L,clean,Matched,R4,45.06,45.06,0.0,Accurate fee verified against R4.,
TXN_000124,2026-08-24 13:14:29,11651.39,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000125,2026-08-22 18:43:34,3933.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000126,2026-08-22 07:16:29,4146.58,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,45.61,8.21,above_20L,clean,Matched,R6c,45.61,45.61,0.0,Accurate fee verified against R6c.,
TXN_000127,2026-08-22 03:22:36,2169.57,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000128,2026-08-25 06:49:47,22792.24,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,205.13,36.92,above_20L,clean,Matched,R8,205.13,205.13,0.0,Accurate fee verified against R8.,
TXN_000129,2026-08-28 18:49:51,1212.8,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000130,2026-08-26 08:49:42,248.33,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000131,2026-08-16 03:23:46,3830.62,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000132,2026-08-18 02:56:23,22863.13,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,False,False,True,0.02,182.91,32.92,above_20L,R10_l2_l3_downgrade,Leaked,R2,0.0,182.91,182.91,"Statutory disparity against R2: expected Rs 0.00, charged Rs 182.91.",You were charged an MDR fee of Rs 182.91 on a RuPay debit card transaction where statutory RBI guidelines cap the expected fee at Rs 0.00. Contact your acquirer immediately to claim a refund under regulatory debit card fee caps.
TXN_000133,2026-08-29 00:51:18,541.14,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000134,2026-08-19 06:46:43,24191.56,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,217.72,39.19,above_20L,clean,Matched,R8,217.72,217.72,0.0,Accurate fee verified against R8.,
TXN_000135,2026-08-20 11:50:25,4528.58,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000136,2026-08-29 05:23:06,5426.53,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,81.4,14.65,above_20L,clean,Matched,R4,81.4,81.4,0.0,Accurate fee verified against R4.,
TXN_000137,2026-08-25 23:58:44,642.03,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000138,2026-08-22 12:06:15,3650.9,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,73.02,13.14,above_20L,clean,Flagged_For_Review,R9,73.02,73.02,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Visa credit card transaction was flagged for review, though the Rs 73.02 fee charged matches the expected fee exactly. Verify your gateway's card processing rules and MCC mapping to ensure ongoing rate accuracy."
TXN_000139,2026-08-27 07:34:26,18247.0,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000140,2026-08-29 00:39:26,7209.58,Card,Mastercard_credit,533333.0,corporate,5045,B2B wholesale,False,False,False,0.02,201.87,36.34,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,144.19,201.87,57.68,Market credit card rate applied; requires bilateral MSA contract review.,"This Mastercard credit transaction of Rs 7,209.58 was charged a merchant discount rate (MDR) fee of Rs 201.87 against an expected regulatory benchmark fee of Rs 144.19. Please contact your payment aggregator to audit gateway fee pricing and request a adjustment for the variance."
TXN_000141,2026-08-22 16:54:23,5017.34,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000142,2026-08-19 15:07:54,182.93,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,This UPI transaction of Rs 182.93 was processed with Rs 0.00 fee charged and Rs 0.00 expected fee under zero-MDR regulations. No action is required as the transaction is correctly zero-rated.
TXN_000143,2026-08-20 16:08:50,1994.67,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000144,2026-08-28 16:21:49,1355.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000145,2026-08-23 17:51:11,2768.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000146,2026-08-19 03:20:01,125.98,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000147,2026-08-22 23:49:23,208.13,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000148,2026-08-30 06:33:19,2381.5,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000149,2026-08-22 06:06:31,6951.0,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,False,False,False,0.02,159.88,28.78,above_20L,R10_l2_l3_downgrade,Leaked,R4,104.27,159.88,55.61,"Statutory disparity against R4: expected Rs 104.27, charged Rs 159.88.","This RuPay credit UPI payment of Rs 6,951.00 incurred an MDR fee of Rs 159.88 against an expected fee of Rs 104.27 under statutory caps. Please request an MDR refund and fee tier audit from your acquiring bank."
TXN_000150,2026-08-20 04:40:37,8332.08,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000151,2026-08-24 22:06:50,1286.55,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000152,2026-08-18 22:21:52,2568.22,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000153,2026-08-19 20:09:43,1958.19,Card,Mastercard_credit,422222.0,premium_rewards,5411,B2B wholesale,True,True,False,0.02,39.16,7.05,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,39.16,39.16,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Mastercard credit transaction of Rs 1,958.19 was flagged for automated review despite the fee charged matching the expected fee of Rs 39.16 exactly. Verify gateway terminal fee configurations to resolve the audit flag."
TXN_000154,2026-08-17 08:47:23,5246.23,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,57.71,10.39,above_20L,clean,Matched,R6c,57.71,57.71,0.0,Accurate fee verified against R6c.,
TXN_000155,2026-08-21 20:55:42,10746.54,Card,Mastercard_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,214.93,38.69,above_20L,clean,Flagged_For_Review,R9,214.93,214.93,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Mastercard credit purchase of Rs 10,746.54 triggered an automated audit review although the charged fee matched the expected fee of Rs 214.93. Check your acquirer settlement report to confirm fee reconciliation."
TXN_000156,2026-08-24 18:22:06,5554.65,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,False,False,False,0.02,44.44,8.0,above_20L,R10_l2_l3_downgrade,Leaked,R2,0.0,44.44,44.44,"Statutory disparity against R2: expected Rs 0.00, charged Rs 44.44.",This transaction was charged a fee of Rs 44.44 despite an expected fee of Rs 0.00 for RuPay debit cards under RBI zero-MDR regulations. Request a full MDR (Merchant Discount Rate) fee refund from your acquiring bank.
TXN_000157,2026-08-16 20:54:35,5178.85,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000158,2026-08-28 04:39:43,948.47,Card,,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,This transaction was flagged for operational review due to missing card instrument metadata despite zero fee impact. Audit gateway data payload mappings with your payment partner to ensure complete settlement logging.
TXN_000159,2026-08-20 07:48:19,8970.28,Card,Mastercard_credit,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,179.41,32.29,above_20L,clean,Flagged_For_Review,R9,179.41,179.41,0.0,Market credit card rate applied; requires bilateral MSA contract review.,This Mastercard credit card transaction was charged a fee of Rs 179.41 matching the expected fee of Rs 179.41. Confirm standard interchange fee processing with your payment processor during monthly reconciliation.
TXN_000160,2026-08-25 06:25:04,968.1,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000161,2026-08-22 19:10:23,520.36,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000162,2026-08-17 14:48:39,4464.97,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000163,2026-08-22 22:17:13,4393.03,UPI,RuPay_credit_UPI,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,65.9,11.86,above_20L,clean,Matched,R4,65.9,65.9,0.0,Accurate fee verified against R4.,
TXN_000164,2026-08-19 10:14:25,1653.11,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,14.88,2.68,above_20L,clean,Matched,R8,14.88,14.88,0.0,Accurate fee verified against R8.,
TXN_000165,2026-08-18 13:48:16,4760.75,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000166,2026-08-22 02:45:14,1258.36,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000167,2026-08-26 10:27:01,3756.18,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000168,2026-08-27 05:26:18,3819.99,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000169,2026-08-29 20:05:27,402.81,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000170,2026-08-20 08:21:14,293.79,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000171,2026-08-18 20:22:46,16242.44,Card,Mastercard_credit,433333.0,corporate,5045,B2B wholesale,False,False,True,0.02,454.79,81.86,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,324.85,454.79,129.94,Market credit card rate applied; requires bilateral MSA contract review.,You were charged a fee of Rs 454.79 instead of the expected fee of Rs 324.85 for this Mastercard credit card transaction. Request an MDR overcharge refund from your acquirer to correct the fee assessment variance.
TXN_000172,2026-08-17 17:12:11,19077.32,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000173,2026-08-28 05:31:29,4496.53,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,False,False,False,0.02,103.42,18.62,above_20L,R10_l2_l3_downgrade,Leaked,R4,67.45,103.42,35.97,"Statutory disparity against R4: expected Rs 67.45, charged Rs 103.42.",This RuPay credit on UPI transaction incurred a fee of Rs 103.42 against an expected statutory fee of Rs 67.45. Claim an immediate MDR refund from your acquiring bank per NPCI UPI pricing guidelines.
TXN_000174,2026-08-17 00:28:40,448.28,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000175,2026-08-22 10:03:23,161.26,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000176,2026-08-23 21:29:37,19857.9,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000177,2026-08-28 03:41:12,739.66,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000178,2026-08-27 19:45:05,3400.2,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000179,2026-08-24 01:39:10,4161.42,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000180,2026-08-16 05:41:21,5747.17,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000181,2026-08-29 06:58:38,8534.04,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,170.68,30.72,above_20L,clean,Flagged_For_Review,R9,170.68,170.68,0.0,Market credit card rate applied; requires bilateral MSA contract review.,This Visa credit card transaction was flagged for automated review despite an overcharge delta of Rs 0.00 between the charged fee of Rs 170.68 and the expected fee of Rs 170.68. Please verify your acquiring bank's settlement report to confirm no hidden processing surcharges were applied.
TXN_000182,2026-08-20 05:44:42,7162.11,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000183,2026-08-25 19:52:08,1251.99,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000184,2026-08-15 20:19:11,8740.79,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,False,False,False,0.02,244.75,44.05,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,174.82,244.75,69.93,Market credit card rate applied; requires bilateral MSA contract review.,This Mastercard credit card transaction was flagged for review because the merchant discount rate (MDR)—the processing fee paid to the bank—charged was Rs 244.75 compared to the expected fee of Rs 174.82. You should request a billing clarification and MDR adjustment from your acquiring bank based on official regulatory caps.
TXN_000185,2026-08-17 13:04:18,196.65,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000186,2026-08-30 04:08:38,285.26,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000187,2026-08-15 22:23:43,5377.75,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,80.67,14.52,above_20L,clean,Matched,R4,80.67,80.67,0.0,Accurate fee verified against R4.,
TXN_000188,2026-08-20 00:57:53,5158.79,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000189,2026-08-19 21:32:33,284.98,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000190,2026-08-16 05:30:55,1404.73,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000191,2026-08-27 14:17:28,3939.51,Card,Visa_credit,607111.0,basic,5411,B2B wholesale,True,True,False,0.02,78.79,14.18,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,78.79,78.79,0.0,Market credit card rate applied; requires bilateral MSA contract review.,This Visa credit card transaction was flagged under automated anomaly thresholds even though the charged fee of Rs 78.79 perfectly matches the expected fee of Rs 78.79 with an overcharge delta of Rs 0.00. Audit your gateway's batch settlement summary to ensure proper fee reconciliation for this order.
TXN_000192,2026-08-29 16:52:28,23282.66,Card,,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,465.65,83.82,above_20L,exception_missing_tag,Exception,NONE,0.0,465.65,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,This transaction triggered an exception due to missing card instrument metadata resulting in a charged fee of Rs 465.65 against an expected fee of Rs 0.00. Contact your payment gateway to audit MCC and card type mapping to ensure accurate merchant discount rate (MDR) fee computation.
TXN_000193,2026-08-23 20:15:24,9560.34,Card,,,,5045,B2B wholesale,True,True,False,0.02,86.04,15.49,above_20L,exception_missing_tag,Exception,NONE,0.0,86.04,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,This transaction encountered an exception because unclassified card details led to a fee charge of Rs 86.04 despite an expected fee of Rs 0.00. Submit a log review request to your payment aggregator to correctly categorize the card instrument and verify MDR fee structures.
TXN_000194,2026-08-29 12:53:45,19847.1,Card,,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This transaction was flagged due to incomplete card instrument metadata, though no fee discrepancy occurred. Verify with your acquirer that payment instruments are correctly classified during checkout."
TXN_000195,2026-08-30 00:44:53,1073.03,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000196,2026-08-15 17:13:53,5368.4,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000197,2026-08-19 16:19:07,6376.75,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000198,2026-08-29 00:38:34,797.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000199,2026-08-16 04:22:15,4926.65,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
