transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000088,2026-08-17 03:32:44,4245.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,245.77. Billed fee matches statutory rate schedule."
TXN_000089,2026-08-26 12:56:40,4265.01,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,63.98,11.52,above_20L,clean,Matched,R4,63.98,63.98,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,265.01. Billed fee matches statutory rate schedule."
TXN_000090,2026-08-16 21:10:58,22718.47,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,454.37,81.79,above_20L,clean,Flagged_For_Review,R9,454.37,454.37,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 22,718.47 billed at flat market rate (Rs 454.37). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000091,2026-08-21 03:20:49,3083.48,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 3,083.48. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000092,2026-08-26 09:01:56,4245.37,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,46.7,8.41,above_20L,clean,Matched,R6c,46.7,46.7,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 4,245.37. Billed fee matches statutory rate schedule."
TXN_000093,2026-08-19 11:23:52,2356.73,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,356.73. Billed fee matches statutory rate schedule."
TXN_000094,2026-08-22 13:25:09,2560.63,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,560.63. Billed fee matches statutory rate schedule."
TXN_000095,2026-08-18 16:55:48,3838.14,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,838.14. Billed fee matches statutory rate schedule."
TXN_000096,2026-08-29 09:12:22,8669.8,UPI,PPI_wallet_UPI,,,5411,B2B wholesale,True,True,False,0.02,95.37,17.17,above_20L,R12_mcc_misclassification,Leaked,R6b,78.03,95.37,17.34,"Statutory disparity against R6b: expected Rs 78.03, charged Rs 95.37.",Statutory fee overcharge of Rs 17.34 detected under rule R6b. Charged fee of Rs 95.37 exceeds statutory cap/expected fee of Rs 78.03.
TXN_000097,2026-08-28 09:13:10,3228.89,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,228.89. Billed fee matches statutory rate schedule."
TXN_000098,2026-08-18 00:30:14,3508.5,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,52.63,9.47,above_20L,clean,Matched,R4,52.63,52.63,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,508.50. Billed fee matches statutory rate schedule."
TXN_000099,2026-08-18 21:54:03,19633.52,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 19,633.52. Billed fee matches statutory rate schedule."
TXN_000100,2026-08-26 09:35:39,2928.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,928.33. Billed fee matches statutory rate schedule."
TXN_000101,2026-08-25 09:56:06,26393.95,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 26,393.95. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000102,2026-08-23 21:32:29,2118.47,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,118.47. Billed fee matches statutory rate schedule."
TXN_000103,2026-08-22 19:43:53,2272.63,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,34.09,6.14,above_20L,clean,Matched,R4,34.09,34.09,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,272.63. Billed fee matches statutory rate schedule."
TXN_000104,2026-08-25 13:46:23,15459.49,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,309.19,55.65,above_20L,clean,Flagged_For_Review,R9,309.19,309.19,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 15,459.49 billed at flat market rate (Rs 309.19). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000105,2026-08-22 02:20:31,27451.64,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 27,451.64. Billed fee matches statutory rate schedule."
TXN_000106,2026-08-26 12:13:25,8195.8,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 8,195.80. Billed fee matches statutory rate schedule."
TXN_000107,2026-08-21 19:17:42,8217.1,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 8,217.10. Billed fee matches statutory rate schedule."
TXN_000108,2026-08-16 05:20:17,3146.03,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,34.61,6.23,above_20L,clean,Matched,R6c,34.61,34.61,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,146.03. Billed fee matches statutory rate schedule."
TXN_000109,2026-08-29 15:30:24,2085.63,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,085.63. Billed fee matches statutory rate schedule."
TXN_000110,2026-08-18 20:35:15,2896.0,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,31.86,5.73,above_20L,clean,Matched,R6c,31.86,31.86,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,896.00. Billed fee matches statutory rate schedule."
TXN_000111,2026-08-19 15:56:06,26883.35,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 26,883.35. Billed fee matches statutory rate schedule."
TXN_000112,2026-08-29 08:36:30,3339.93,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,339.93. Billed fee matches statutory rate schedule."
TXN_000113,2026-08-29 10:25:14,22856.28,Card,,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 22,856.28. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000114,2026-08-30 07:56:06,12348.31,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,135.83,24.45,above_20L,clean,Matched,R6c,135.83,135.83,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 12,348.31. Billed fee matches statutory rate schedule."
TXN_000115,2026-08-24 04:36:28,22202.77,Card,RuPay_debit,607222.0,corporate,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 22,202.77. Billed fee matches statutory rate schedule."
TXN_000116,2026-08-16 10:50:23,9394.55,Card,Visa_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,187.89,33.82,above_20L,clean,Flagged_For_Review,R9,187.89,187.89,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 9,394.55 billed at flat market rate (Rs 187.89). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000117,2026-08-23 00:09:30,4971.69,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,971.69. Billed fee matches statutory rate schedule."
TXN_000118,2026-08-18 04:38:51,24712.78,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,494.26,88.97,above_20L,clean,Flagged_For_Review,R9,494.26,494.26,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 24,712.78 billed at flat market rate (Rs 494.26). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000119,2026-08-17 23:55:59,3653.92,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,653.92. Billed fee matches statutory rate schedule."
TXN_000120,2026-08-19 01:01:01,2852.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,852.33. Billed fee matches statutory rate schedule."
TXN_000121,2026-08-18 11:37:08,4872.21,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,872.21. Billed fee matches statutory rate schedule."
TXN_000122,2026-08-19 23:04:34,29947.89,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 29,947.89. Billed fee matches statutory rate schedule."
TXN_000123,2026-08-21 10:48:44,13790.07,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,151.69,27.3,above_20L,clean,Matched,R6c,151.69,151.69,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 13,790.07. Billed fee matches statutory rate schedule."
TXN_000124,2026-08-27 23:12:19,11164.37,Card,,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,223.29,40.19,above_20L,exception_missing_tag,Exception,NONE,,223.29,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 11,164.37. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000125,2026-08-24 11:37:23,2848.1,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,848.10. Billed fee matches statutory rate schedule."
TXN_000126,2026-08-19 20:05:42,18915.51,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 18,915.51. Billed fee matches statutory rate schedule."
TXN_000127,2026-08-15 11:09:29,5951.05,Card,Visa_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,119.02,21.42,above_20L,clean,Flagged_For_Review,R9,119.02,119.02,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 5,951.05 billed at flat market rate (Rs 119.02). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000128,2026-08-21 21:22:18,12810.41,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,192.16,34.59,above_20L,clean,Matched,R4,192.16,192.16,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 12,810.41. Billed fee matches statutory rate schedule."
TXN_000129,2026-08-20 22:02:09,2788.74,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,788.74. Billed fee matches statutory rate schedule."
TXN_000130,2026-08-19 21:30:55,4952.33,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,74.28,13.37,above_20L,clean,Matched,R4,74.28,74.28,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,952.33. Billed fee matches statutory rate schedule."
TXN_000131,2026-08-15 09:00:58,4797.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,797.29. Billed fee matches statutory rate schedule."
TXN_000132,2026-08-30 01:23:11,21300.25,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 21,300.25. Billed fee matches statutory rate schedule."
TXN_000133,2026-08-16 19:12:11,4613.94,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 4,613.94. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000134,2026-08-27 05:21:40,5274.38,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 5,274.38. Billed fee matches statutory rate schedule."
TXN_000135,2026-08-19 11:07:31,15635.5,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 15,635.50. Billed fee matches statutory rate schedule."
TXN_000136,2026-08-30 04:54:45,3156.0,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,34.72,6.25,above_20L,clean,Matched,R6c,34.72,34.72,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,156.00. Billed fee matches statutory rate schedule."
TXN_000137,2026-08-27 02:58:51,3643.42,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,False,False,False,0.02,83.8,15.08,above_20L,R10_l2_l3_downgrade,Leaked,R4,54.65,83.8,29.15,"Statutory disparity against R4: expected Rs 54.65, charged Rs 83.80.",Statutory fee overcharge of Rs 29.15 detected under rule R4. Charged fee of Rs 83.80 exceeds statutory cap/expected fee of Rs 54.65.
TXN_000138,2026-08-20 12:43:38,6018.73,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 6,018.73. Billed fee matches statutory rate schedule."
TXN_000139,2026-08-28 06:31:54,4685.27,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,685.27. Billed fee matches statutory rate schedule."
TXN_000140,2026-08-25 22:11:17,4431.44,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,66.47,11.96,above_20L,clean,Matched,R4,66.47,66.47,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,431.44. Billed fee matches statutory rate schedule."
TXN_000141,2026-08-17 02:03:06,13942.21,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,209.13,37.64,above_20L,clean,Matched,R4,209.13,209.13,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 13,942.21. Billed fee matches statutory rate schedule."
TXN_000142,2026-08-29 21:42:33,4552.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,552.77. Billed fee matches statutory rate schedule."
TXN_000143,2026-08-27 03:59:22,4823.23,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,823.23. Billed fee matches statutory rate schedule."
TXN_000144,2026-08-26 13:51:49,4580.74,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 4,580.74. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000145,2026-08-30 07:20:04,4599.38,UPI,,,,5045,B2B wholesale,True,True,False,0.02,50.59,9.11,above_20L,exception_missing_tag,Exception,NONE,,50.59,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 4,599.38. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000146,2026-08-27 19:19:20,14572.52,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 14,572.52. Billed fee matches statutory rate schedule."
TXN_000147,2026-08-27 23:26:21,25856.2,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 25,856.20. Billed fee matches statutory rate schedule."
TXN_000148,2026-08-23 08:17:26,15026.7,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 15,026.70. Billed fee matches statutory rate schedule."
TXN_000149,2026-08-25 03:52:38,3009.08,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,009.08. Billed fee matches statutory rate schedule."
TXN_000150,2026-08-19 08:51:00,21731.38,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,434.63,78.23,above_20L,clean,Flagged_For_Review,R9,434.63,434.63,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 21,731.38 billed at flat market rate (Rs 434.63). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000151,2026-08-21 11:09:37,3245.52,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,245.52. Billed fee matches statutory rate schedule."
TXN_000152,2026-08-15 19:26:17,3445.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,445.90. Billed fee matches statutory rate schedule."
TXN_000153,2026-08-23 00:51:37,22250.01,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 22,250.01. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000154,2026-08-15 09:20:05,2589.95,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,28.49,5.13,above_20L,clean,Matched,R6c,28.49,28.49,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,589.95. Billed fee matches statutory rate schedule."
TXN_000155,2026-08-24 05:37:20,19082.54,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 19,082.54. Billed fee matches statutory rate schedule."
TXN_000156,2026-08-19 23:36:53,3401.34,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,401.34. Billed fee matches statutory rate schedule."
TXN_000157,2026-08-17 17:20:05,18201.88,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 18,201.88. Billed fee matches statutory rate schedule."
TXN_000158,2026-08-19 04:11:44,13560.17,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 13,560.17. Billed fee matches statutory rate schedule."
TXN_000159,2026-08-17 09:08:58,3586.23,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,586.23. Billed fee matches statutory rate schedule."
TXN_000160,2026-08-16 18:13:37,4294.5,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,294.50. Billed fee matches statutory rate schedule."
TXN_000161,2026-08-15 09:05:47,7545.63,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,False,False,False,0.02,60.37,10.87,above_20L,R10_l2_l3_downgrade,Leaked,R10,211.28,60.37,-150.91,"Statutory disparity against R10: expected Rs 211.28, charged Rs 60.37.",Statutory fee overcharge of Rs -150.91 detected under rule R10. Charged fee of Rs 60.37 exceeds statutory cap/expected fee of Rs 211.28.
TXN_000162,2026-08-28 01:02:08,3899.05,UPI,,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,58.49,10.53,above_20L,exception_missing_tag,Exception,NONE,,58.49,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 3,899.05. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000163,2026-08-16 09:59:21,28647.58,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 28,647.58. Billed fee matches statutory rate schedule."
TXN_000164,2026-08-29 06:26:35,2217.02,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,217.02. Billed fee matches statutory rate schedule."
TXN_000165,2026-08-30 04:21:36,2260.07,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,260.07. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000166,2026-08-20 09:37:27,4774.05,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,774.05. Billed fee matches statutory rate schedule."
TXN_000167,2026-08-23 16:29:38,4821.8,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,72.33,13.02,above_20L,clean,Matched,R4,72.33,72.33,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,821.80. Billed fee matches statutory rate schedule."
TXN_000168,2026-08-19 07:07:57,4101.16,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,101.16. Billed fee matches statutory rate schedule."
TXN_000169,2026-08-21 12:17:54,29952.94,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,449.29,80.87,above_20L,clean,Matched,R4,449.29,449.29,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 29,952.94. Billed fee matches statutory rate schedule."
TXN_000170,2026-08-16 04:19:09,25621.62,Card,Mastercard_credit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,512.43,92.24,above_20L,clean,Flagged_For_Review,R9,512.43,512.43,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 25,621.62 billed at flat market rate (Rs 512.43). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000171,2026-08-26 09:19:23,4421.76,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,421.76. Billed fee matches statutory rate schedule."
TXN_000172,2026-08-18 13:13:31,19749.09,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 19,749.09. Billed fee matches statutory rate schedule."
TXN_000173,2026-08-28 00:57:34,23181.95,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 23,181.95. Billed fee matches statutory rate schedule."
TXN_000174,2026-08-17 20:31:35,17875.53,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,160.88,28.96,above_20L,clean,Matched,R8,160.88,160.88,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 17,875.53. Billed fee matches statutory rate schedule."
