transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000088,2026-08-23 18:09:03,24468.98,Card,,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 24,468.98. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000089,2026-08-26 01:44:44,12171.83,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,182.58,32.86,above_20L,clean,Matched,R4,182.58,182.58,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 12,171.83. Billed fee matches statutory rate schedule."
TXN_000090,2026-08-22 08:38:45,2000.01,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,000.01. Billed fee matches statutory rate schedule."
TXN_000091,2026-08-16 09:15:55,47796.32,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,525.76,94.64,above_20L,clean,Matched,R6c,525.76,525.76,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 47,796.32. Billed fee matches statutory rate schedule."
TXN_000092,2026-08-21 09:06:33,47379.11,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 47,379.11. Billed fee matches statutory rate schedule."
TXN_000093,2026-08-28 00:05:38,58481.98,Card,,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,1169.64,210.54,above_20L,exception_missing_tag,Exception,NONE,,1169.64,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 58,481.98. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000094,2026-08-15 13:53:57,2017.13,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,017.13. Billed fee matches statutory rate schedule."
TXN_000095,2026-08-26 23:30:21,19346.26,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 19,346.26. Billed fee matches statutory rate schedule."
TXN_000096,2026-08-21 15:54:08,57033.47,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 57,033.47. Billed fee matches statutory rate schedule."
TXN_000097,2026-08-18 12:17:47,3749.81,Card,Mastercard_credit,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,75.0,13.5,above_20L,clean,Flagged_For_Review,R9,75.0,75.0,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 3,749.81 billed at flat market rate (Rs 75.00). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000098,2026-08-19 01:42:56,2024.4,UPI,,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,30.37,5.47,above_20L,exception_missing_tag,Exception,NONE,,30.37,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,024.40. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000099,2026-08-26 02:53:49,2015.71,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,015.71. Billed fee matches statutory rate schedule."
TXN_000100,2026-08-16 18:14:31,2020.6,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,020.60. Billed fee matches statutory rate schedule."
TXN_000101,2026-08-26 11:15:46,47861.64,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 47,861.64. Billed fee matches statutory rate schedule."
TXN_000102,2026-08-22 09:03:25,45912.67,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 45,912.67. Billed fee matches statutory rate schedule."
TXN_000103,2026-08-28 20:58:52,2020.91,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,020.91. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000104,2026-08-29 23:43:08,2001.19,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,001.19. Billed fee matches statutory rate schedule."
TXN_000105,2026-08-19 15:16:01,2039.85,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,039.85. Billed fee matches statutory rate schedule."
TXN_000106,2026-08-23 23:46:23,7502.28,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 7,502.28. Billed fee matches statutory rate schedule."
TXN_000107,2026-08-25 15:44:51,41122.35,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 41,122.35. Billed fee matches statutory rate schedule."
TXN_000108,2026-08-19 10:05:11,2001.19,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,001.19. Billed fee matches statutory rate schedule."
TXN_000109,2026-08-26 16:24:27,31655.84,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,348.21,62.68,above_20L,clean,Matched,R6c,348.21,348.21,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 31,655.84. Billed fee matches statutory rate schedule."
TXN_000110,2026-08-16 02:50:38,2028.51,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,028.51. Billed fee matches statutory rate schedule."
TXN_000111,2026-08-29 23:43:42,25827.79,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 25,827.79. Billed fee matches statutory rate schedule."
TXN_000112,2026-08-22 06:22:21,56259.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 56,259.29. Billed fee matches statutory rate schedule."
TXN_000113,2026-08-15 23:49:32,9809.76,Card,Visa_credit,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,196.2,35.32,above_20L,clean,Flagged_For_Review,R9,196.2,196.2,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 9,809.76 billed at flat market rate (Rs 196.20). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000114,2026-08-20 12:26:04,45082.81,Card,Mastercard_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,901.66,162.3,above_20L,clean,Flagged_For_Review,R9,901.66,901.66,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 45,082.81 billed at flat market rate (Rs 901.66). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000115,2026-08-26 22:14:45,2024.43,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,024.43. Billed fee matches statutory rate schedule."
TXN_000116,2026-08-19 08:38:11,2019.49,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,019.49. Billed fee matches statutory rate schedule."
TXN_000117,2026-08-28 09:42:29,30462.49,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 30,462.49. Billed fee matches statutory rate schedule."
TXN_000118,2026-08-20 01:38:10,27126.29,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 27,126.29. Billed fee matches statutory rate schedule."
TXN_000119,2026-08-29 14:00:03,2021.92,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,021.92. Billed fee matches statutory rate schedule."
TXN_000120,2026-08-16 03:55:37,52401.61,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 52,401.61. Billed fee matches statutory rate schedule."
TXN_000121,2026-08-17 08:48:52,2019.39,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,019.39. Billed fee matches statutory rate schedule."
TXN_000122,2026-08-25 17:55:54,2011.58,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,011.58. Billed fee matches statutory rate schedule."
TXN_000123,2026-08-22 07:31:03,37363.65,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 37,363.65. Billed fee matches statutory rate schedule."
TXN_000124,2026-08-18 18:12:02,2037.52,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,037.52. Billed fee matches statutory rate schedule."
TXN_000125,2026-08-25 04:06:26,2035.71,UPI,,,,5045,B2B wholesale,True,True,False,0.02,22.39,4.03,above_20L,exception_missing_tag,Exception,NONE,,22.39,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,035.71. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000126,2026-08-15 18:07:16,2035.8,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,035.80. Billed fee matches statutory rate schedule."
TXN_000127,2026-08-15 22:36:21,2037.02,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,037.02. Billed fee matches statutory rate schedule."
TXN_000128,2026-08-30 07:59:35,35056.22,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 35,056.22. Billed fee matches statutory rate schedule."
TXN_000129,2026-08-16 17:29:14,10749.92,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 10,749.92. Billed fee matches statutory rate schedule."
TXN_000130,2026-08-18 09:45:56,8576.33,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,128.64,23.16,above_20L,clean,Matched,R4,128.64,128.64,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 8,576.33. Billed fee matches statutory rate schedule."
TXN_000131,2026-08-22 19:12:49,2000.3,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,000.30. Billed fee matches statutory rate schedule."
TXN_000132,2026-08-24 01:07:25,19837.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 19,837.90. Billed fee matches statutory rate schedule."
TXN_000133,2026-08-17 03:54:11,2019.62,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,019.62. Billed fee matches statutory rate schedule."
TXN_000134,2026-08-25 00:48:04,2036.52,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,036.52. Billed fee matches statutory rate schedule."
TXN_000135,2026-08-22 08:25:06,57605.13,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 57,605.13. Billed fee matches statutory rate schedule."
TXN_000136,2026-08-27 21:29:54,21991.5,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,False,False,True,0.02,175.93,31.67,above_20L,R10_l2_l3_downgrade,Leaked,R10,615.76,175.93,-439.83,"Statutory disparity against R10: expected Rs 615.76, charged Rs 175.93.",Statutory fee overcharge of Rs -439.83 detected under rule R10. Charged fee of Rs 175.93 exceeds statutory cap/expected fee of Rs 615.76.
TXN_000137,2026-08-15 14:19:47,2033.44,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,033.44. Billed fee matches statutory rate schedule."
TXN_000138,2026-08-25 20:34:22,2025.0,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,025.00. Billed fee matches statutory rate schedule."
TXN_000139,2026-08-17 02:45:36,2002.79,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.03,3.97,above_20L,clean,Matched,R6c,22.03,22.03,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,002.79. Billed fee matches statutory rate schedule."
TXN_000140,2026-08-24 08:38:07,2037.04,UPI,RuPay_credit_UPI,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,30.56,5.5,above_20L,clean,Matched,R4,30.56,30.56,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,037.04. Billed fee matches statutory rate schedule."
TXN_000141,2026-08-22 03:43:47,42987.54,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,False,False,True,0.02,1203.65,216.66,above_20L,R10_l2_l3_downgrade,Matched,R10,1203.65,1203.65,0.0,Accurate fee verified against R10.,"Compliant transaction of Rs 42,987.54. Billed fee matches statutory rate schedule."
TXN_000142,2026-08-28 16:47:21,39639.21,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 39,639.21. Billed fee matches statutory rate schedule."
TXN_000143,2026-08-23 10:52:35,2018.16,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,30.27,5.45,above_20L,clean,Matched,R4,30.27,30.27,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,018.16. Billed fee matches statutory rate schedule."
TXN_000144,2026-08-16 15:37:19,54482.75,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 54,482.75. Billed fee matches statutory rate schedule."
TXN_000145,2026-08-20 07:50:49,55032.81,Card,,,,5045,B2B wholesale,True,True,True,0.02,495.3,89.15,above_20L,exception_missing_tag,Exception,NONE,,495.3,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 55,032.81. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000146,2026-08-20 15:08:13,51445.23,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 51,445.23. Billed fee matches statutory rate schedule."
TXN_000147,2026-08-26 21:41:25,36794.91,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 36,794.91. Billed fee matches statutory rate schedule."
TXN_000148,2026-08-17 15:30:07,2010.09,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,010.09. Billed fee matches statutory rate schedule."
TXN_000149,2026-08-22 04:10:14,37285.08,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 37,285.08. Billed fee matches statutory rate schedule."
TXN_000150,2026-08-16 02:06:27,31513.29,Card,RuPay_debit,422222.0,premium_rewards,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 31,513.29. Billed fee matches statutory rate schedule."
TXN_000151,2026-08-20 05:37:06,23321.87,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 23,321.87. Billed fee matches statutory rate schedule."
TXN_000152,2026-08-25 01:24:08,19875.71,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 19,875.71. Billed fee matches statutory rate schedule."
TXN_000153,2026-08-17 21:14:04,2013.74,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,30.21,5.44,above_20L,clean,Matched,R4,30.21,30.21,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,013.74. Billed fee matches statutory rate schedule."
TXN_000154,2026-08-16 05:23:00,44384.67,Card,Mastercard_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,887.69,159.78,above_20L,clean,Flagged_For_Review,R9,887.69,887.69,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 44,384.67 billed at flat market rate (Rs 887.69). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000155,2026-08-30 08:27:22,23622.95,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,354.34,63.78,above_20L,clean,Matched,R4,354.34,354.34,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 23,622.95. Billed fee matches statutory rate schedule."
TXN_000156,2026-08-29 18:34:36,4917.5,Card,Visa_credit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,98.35,17.7,above_20L,clean,Flagged_For_Review,R9,98.35,98.35,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 4,917.50 billed at flat market rate (Rs 98.35). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000157,2026-08-27 16:56:48,14767.14,Card,Visa_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,295.34,53.16,above_20L,clean,Flagged_For_Review,R9,295.34,295.34,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 14,767.14 billed at flat market rate (Rs 295.34). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000158,2026-08-24 04:28:30,2032.22,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,032.22. Billed fee matches statutory rate schedule."
TXN_000159,2026-08-22 02:00:34,2000.54,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,000.54. Billed fee matches statutory rate schedule."
TXN_000160,2026-08-17 07:59:16,31259.06,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 31,259.06. Billed fee matches statutory rate schedule."
TXN_000161,2026-08-22 06:17:46,2005.98,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.07,3.97,above_20L,clean,Matched,R6c,22.07,22.07,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,005.98. Billed fee matches statutory rate schedule."
TXN_000162,2026-08-19 09:00:30,2014.78,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,014.78. Billed fee matches statutory rate schedule."
TXN_000163,2026-08-26 17:27:02,2010.26,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,010.26. Billed fee matches statutory rate schedule."
TXN_000164,2026-08-28 17:56:19,57468.57,Card,Mastercard_credit,433333.0,corporate,5411,B2B wholesale,True,True,True,0.02,1149.37,206.89,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,1149.37,1149.37,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 57,468.57 billed at flat market rate (Rs 1,149.37). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000165,2026-08-24 07:56:52,3222.72,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,222.72. Billed fee matches statutory rate schedule."
TXN_000166,2026-08-30 04:02:11,2031.62,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,031.62. Billed fee matches statutory rate schedule."
TXN_000167,2026-08-20 04:04:26,2012.45,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,012.45. Billed fee matches statutory rate schedule."
TXN_000168,2026-08-23 02:50:11,45523.78,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 45,523.78. Billed fee matches statutory rate schedule."
TXN_000169,2026-08-23 02:00:07,2023.43,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,023.43. Billed fee matches statutory rate schedule."
TXN_000170,2026-08-19 02:24:32,35745.44,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 35,745.44. Billed fee matches statutory rate schedule."
TXN_000171,2026-08-27 02:08:12,56625.87,Card,,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,1132.52,203.85,above_20L,exception_missing_tag,Exception,NONE,,1132.52,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 56,625.87. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000172,2026-08-22 11:52:44,10149.05,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,91.34,16.44,above_20L,clean,Matched,R8,91.34,91.34,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 10,149.05. Billed fee matches statutory rate schedule."
TXN_000173,2026-08-15 11:39:38,47425.91,Card,RuPay_debit,411111.0,basic,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 47,425.91. Billed fee matches statutory rate schedule."
TXN_000174,2026-08-26 09:55:54,34510.93,Card,Visa_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,690.22,124.24,above_20L,clean,Flagged_For_Review,R9,690.22,690.22,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 34,510.93 billed at flat market rate (Rs 690.22). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000175,2026-08-17 00:51:18,35139.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 35,139.90. Billed fee matches statutory rate schedule."
