transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue
TXN_000171,2026-08-28 00:21:36,59453.93,Card,Visa_credit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1189.08,214.03,above_20L,clean
TXN_000172,2026-08-29 16:18:15,34324.32,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000173,2026-08-28 11:36:49,3127.51,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000174,2026-08-17 06:53:34,15659.18,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,172.25,31.0,above_20L,clean
TXN_000175,2026-08-27 23:08:47,55867.74,Card,RuPay_debit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000176,2026-08-18 07:45:25,2404.07,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000177,2026-08-23 04:43:23,51562.22,Card,Visa_credit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,1031.24,185.62,above_20L,clean
TXN_000178,2026-08-24 14:27:57,11109.32,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000179,2026-08-16 07:16:04,2986.47,UPI,RuPay_credit_UPI,422222,premium_rewards,5045,B2B wholesale,True,True,False,0.02,44.8,8.06,above_20L,clean
TXN_000180,2026-08-26 07:25:00,64941.92,Card,Debit_non_rupay,,N/A,5411,B2B wholesale,True,True,True,0.02,584.48,105.21,above_20L,R12_mcc_misclassification
TXN_000181,2026-08-19 15:13:33,15804.34,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000182,2026-08-24 11:33:06,2423.07,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000183,2026-08-28 10:51:13,2206.37,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000184,2026-08-19 03:32:34,49267.68,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000185,2026-08-22 19:21:25,52823.05,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000186,2026-08-25 13:17:43,2118.93,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000187,2026-08-17 05:42:22,2226.06,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000188,2026-08-30 08:00:44,26877.78,UPI,,,N/A,5045,B2B wholesale,True,True,True,0.02,295.66,53.22,above_20L,exception_missing_tag
TXN_000189,2026-08-25 16:15:52,2294.8,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000190,2026-08-29 07:11:41,61667.79,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000191,2026-08-30 05:11:45,2855.57,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000192,2026-08-25 23:56:34,64383.4,Card,Mastercard_credit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,1287.67,231.78,above_20L,clean
TXN_000193,2026-08-26 22:18:28,3085.97,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000194,2026-08-24 16:54:49,33434.37,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,True,True,True,0.02,501.52,90.27,above_20L,clean
TXN_000195,2026-08-29 01:40:39,27209.03,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000196,2026-08-27 11:39:11,2254.87,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000197,2026-08-26 23:36:36,2145.84,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000198,2026-08-20 15:40:19,2677.25,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000199,2026-08-21 06:54:40,2443.84,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000200,2026-08-30 00:01:33,2873.28,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000201,2026-08-25 11:54:04,62342.85,Card,Mastercard_credit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1246.86,224.43,above_20L,clean
TXN_000202,2026-08-28 14:12:26,36216.43,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,325.95,58.67,above_20L,clean
TXN_000203,2026-08-18 08:20:31,24184.1,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,217.66,39.18,above_20L,clean
TXN_000204,2026-08-19 07:38:00,45623.98,Card,Mastercard_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,912.48,164.25,above_20L,clean
TXN_000205,2026-08-23 11:42:28,2226.23,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000206,2026-08-16 16:22:26,3141.52,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000207,2026-08-27 19:13:00,2057.75,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,22.64,4.08,above_20L,clean
TXN_000208,2026-08-16 06:02:43,53951.44,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000209,2026-08-25 15:39:18,20606.79,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000210,2026-08-30 02:05:37,51679.43,Card,Mastercard_credit,607111,basic,5045,B2B wholesale,True,True,True,0.02,1033.59,186.05,above_20L,clean
TXN_000211,2026-08-25 00:36:43,2573.01,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000212,2026-08-20 08:54:53,13207.92,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000213,2026-08-17 14:49:46,2529.86,UPI,RuPay_credit_UPI,522222,premium_rewards,5045,B2B wholesale,True,True,False,0.02,37.95,6.83,above_20L,clean
TXN_000214,2026-08-25 15:54:19,5214.52,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000215,2026-08-24 08:52:57,2265.43,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000216,2026-08-16 12:13:47,3174.69,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,34.92,6.29,above_20L,clean
TXN_000217,2026-08-25 04:49:19,3131.76,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000218,2026-08-27 21:03:00,42422.16,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000219,2026-08-26 19:04:11,13163.38,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,118.47,21.32,above_20L,clean
TXN_000220,2026-08-25 00:01:56,2387.47,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000221,2026-08-30 05:47:47,50923.17,Card,RuPay_debit,411111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000222,2026-08-17 20:54:27,6620.54,Card,Visa_credit,533333,corporate,5045,B2B wholesale,True,True,False,0.02,132.41,23.83,above_20L,clean
TXN_000223,2026-08-26 15:34:58,2184.42,UPI,RuPay_credit_UPI,522222,premium_rewards,5045,B2B wholesale,True,True,False,0.02,32.77,5.9,above_20L,clean
TXN_000224,2026-08-19 16:45:26,3029.35,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000225,2026-08-21 18:04:14,53124.14,Card,Mastercard_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,1062.48,191.25,above_20L,clean
TXN_000226,2026-08-18 01:48:44,65374.61,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000227,2026-08-28 22:42:12,53981.54,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000228,2026-08-18 17:29:31,2625.53,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,True,True,False,0.02,39.38,7.09,above_20L,clean
TXN_000229,2026-08-26 13:27:51,26409.52,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000230,2026-08-17 02:04:08,3185.13,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000231,2026-08-29 13:08:19,21400.93,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000232,2026-08-28 00:11:08,58790.21,Card,RuPay_debit,607222,corporate,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000233,2026-08-23 16:32:18,2384.98,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000234,2026-08-16 09:42:07,37702.32,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000235,2026-08-16 06:23:35,3201.11,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000236,2026-08-26 04:59:29,36340.23,UPI,RuPay_credit_UPI,533333,corporate,5045,B2B wholesale,True,True,True,0.02,545.1,98.12,above_20L,clean
TXN_000237,2026-08-17 16:14:28,2579.48,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000238,2026-08-23 07:21:53,58952.22,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000239,2026-08-24 19:54:23,32392.81,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000240,2026-08-18 23:38:55,2232.52,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000241,2026-08-24 07:14:04,42893.2,Card,Mastercard_credit,433333,corporate,5045,B2B wholesale,False,False,True,0.02,1201.01,216.18,above_20L,R10_l2_l3_downgrade
TXN_000242,2026-08-21 13:30:15,2039.59,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000243,2026-08-26 18:35:58,2214.38,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000244,2026-08-26 09:05:34,3060.91,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000245,2026-08-22 15:50:38,44899.5,Card,Mastercard_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,897.99,161.64,above_20L,clean
TXN_000246,2026-08-22 21:40:58,2975.18,UPI,RuPay_credit_UPI,522222,premium_rewards,5045,B2B wholesale,True,True,False,0.02,44.63,8.03,above_20L,clean
TXN_000247,2026-08-21 22:05:42,60592.62,Card,Visa_credit,411111,basic,5045,B2B wholesale,True,True,True,0.02,1211.85,218.13,above_20L,clean
TXN_000248,2026-08-21 06:52:29,3169.85,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000249,2026-08-16 13:11:06,17715.46,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000250,2026-08-22 07:44:34,59282.82,Card,RuPay_debit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000251,2026-08-24 06:51:33,18967.94,Card,Visa_credit,411111,basic,5411,B2B wholesale,True,True,True,0.02,379.36,68.28,above_20L,R12_mcc_misclassification
TXN_000252,2026-08-18 07:01:33,2373.5,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000253,2026-08-16 04:10:27,3087.25,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000254,2026-08-24 18:39:26,2962.76,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,False,False,False,0.02,68.14,12.27,above_20L,R10_l2_l3_downgrade
TXN_000255,2026-08-25 12:13:30,2040.32,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000256,2026-08-28 15:43:52,2868.36,UPI,RuPay_credit_UPI,533333,corporate,5045,B2B wholesale,False,False,False,0.02,65.98,11.88,above_20L,R10_l2_l3_downgrade
TXN_000257,2026-08-22 00:58:05,2995.96,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000258,2026-08-26 09:55:40,2239.88,UPI,RuPay_credit_UPI,607111,basic,5045,B2B wholesale,True,True,False,0.02,33.6,6.05,above_20L,clean
TXN_000259,2026-08-21 06:32:12,69648.57,Card,Mastercard_credit,511111,basic,5045,B2B wholesale,True,True,True,0.02,1392.97,250.73,above_20L,clean
TXN_000260,2026-08-24 05:04:47,2006.61,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000261,2026-08-27 14:08:47,66746.29,Card,Visa_credit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1334.93,240.29,above_20L,clean
TXN_000262,2026-08-18 13:10:56,7207.62,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000263,2026-08-19 00:48:52,68200.64,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000264,2026-08-27 16:14:56,16917.38,Card,Visa_credit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,338.35,60.9,above_20L,clean
TXN_000265,2026-08-26 03:32:30,2637.69,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000266,2026-08-22 14:14:14,2980.2,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000267,2026-08-16 16:31:42,2099.57,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000268,2026-08-17 16:37:36,2685.88,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000269,2026-08-19 05:43:16,23515.11,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,258.67,46.56,above_20L,clean
TXN_000270,2026-08-28 21:03:09,2717.9,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000271,2026-08-24 10:27:40,21844.12,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000272,2026-08-19 05:28:43,25533.19,Card,,511111,basic,5045,B2B wholesale,True,True,True,0.02,510.66,91.92,above_20L,exception_missing_tag
TXN_000273,2026-08-28 12:12:32,64163.11,Card,Visa_credit,411111,basic,5045,B2B wholesale,True,True,True,0.02,1283.26,230.99,above_20L,clean
TXN_000274,2026-08-16 20:12:36,67427.41,Card,RuPay_debit,411111,basic,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000275,2026-08-25 20:52:16,33556.19,Card,Visa_credit,411111,basic,5045,B2B wholesale,True,True,True,0.02,671.12,120.8,above_20L,clean
TXN_000276,2026-08-29 17:37:57,69323.0,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000277,2026-08-29 08:44:03,13286.2,Card,,433333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000278,2026-08-23 15:33:34,34503.38,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000279,2026-08-20 09:31:23,2452.78,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000280,2026-08-22 12:12:51,53410.62,UPI,,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000281,2026-08-20 10:52:33,2392.22,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000282,2026-08-15 13:55:45,8204.02,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000283,2026-08-15 11:47:10,2526.57,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000284,2026-08-15 10:36:20,2745.63,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000285,2026-08-22 18:11:22,23715.32,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000286,2026-08-19 20:55:08,2169.21,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000287,2026-08-28 07:26:13,66134.25,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000288,2026-08-22 17:45:42,3129.78,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000289,2026-08-27 20:50:24,2512.42,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000290,2026-08-20 11:04:04,2041.93,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000291,2026-08-18 12:33:04,2945.42,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,True,True,False,0.02,44.18,7.95,above_20L,clean
TXN_000292,2026-08-17 08:14:50,2539.12,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000293,2026-08-27 07:14:29,39254.38,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,353.29,63.59,above_20L,clean
TXN_000294,2026-08-22 20:57:59,2968.47,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000295,2026-08-27 05:16:56,3263.02,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000296,2026-08-26 17:11:52,2890.42,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,31.79,5.72,above_20L,clean
TXN_000297,2026-08-15 21:26:11,3241.9,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000298,2026-08-16 14:19:07,10269.91,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000299,2026-08-29 13:43:32,49751.11,Card,Mastercard_credit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,995.02,179.1,above_20L,clean
TXN_000300,2026-08-19 11:02:52,2841.09,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000301,2026-08-28 19:34:11,19138.93,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000302,2026-08-16 19:41:20,49246.71,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000303,2026-08-24 20:47:10,52112.78,Card,Mastercard_credit,411111,basic,5045,B2B wholesale,True,True,True,0.02,1042.26,187.61,above_20L,clean
TXN_000304,2026-08-18 13:59:03,2969.0,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000305,2026-08-20 03:43:54,19172.08,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000306,2026-08-17 16:19:52,2724.5,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000307,2026-08-18 19:45:31,16671.07,Card,RuPay_debit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000308,2026-08-18 00:04:23,2084.76,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000309,2026-08-23 16:47:25,2038.55,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000310,2026-08-16 05:30:16,3055.9,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000311,2026-08-27 17:21:52,5927.96,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000312,2026-08-22 02:49:06,2409.42,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000313,2026-08-26 19:13:15,2224.21,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000314,2026-08-19 02:58:10,19201.01,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000315,2026-08-16 19:25:09,3260.4,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000316,2026-08-16 10:19:47,2395.19,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000317,2026-08-28 10:25:21,2530.38,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000318,2026-08-29 12:45:36,3154.87,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,34.7,6.25,above_20L,clean
TXN_000319,2026-08-25 08:35:46,66817.17,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000320,2026-08-18 11:25:02,2773.17,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000321,2026-08-20 16:54:28,46114.86,Card,Visa_credit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,922.3,166.01,above_20L,clean
TXN_000322,2026-08-30 07:18:13,2577.88,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000323,2026-08-15 16:30:23,2657.54,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000324,2026-08-19 16:41:23,59308.05,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000325,2026-08-24 23:13:34,2055.44,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000326,2026-08-17 10:44:18,2075.29,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000327,2026-08-25 08:31:56,33518.23,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000328,2026-08-15 20:58:33,65833.66,Card,RuPay_debit,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000329,2026-08-21 19:16:58,69302.9,Card,RuPay_debit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000330,2026-08-18 09:17:45,55019.23,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000331,2026-08-28 22:06:58,22193.45,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000332,2026-08-20 16:27:34,2805.11,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000333,2026-08-25 13:29:15,20263.89,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,182.38,32.83,above_20L,clean
TXN_000334,2026-08-26 06:25:14,2830.26,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000335,2026-08-23 00:55:46,63880.5,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000336,2026-08-18 04:48:36,15747.37,Card,RuPay_debit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000337,2026-08-26 06:18:07,10928.95,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,False,False,True,0.02,87.43,15.74,above_20L,R10_l2_l3_downgrade
TXN_000338,2026-08-17 01:09:13,39429.09,Card,,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000339,2026-08-24 10:23:15,24957.19,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000340,2026-08-16 06:23:41,3249.49,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,35.74,6.43,above_20L,exception_missing_tag
TXN_000341,2026-08-16 21:57:05,56397.69,UPI,,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
